"","X","Y","Count"
"1",-94,27,1
"2",-92,27,1
"3",-95,28,1
"4",-94,28,43
"5",-93,28,86
"6",-92,28,99
"7",-91,28,70
"8",-90,28,20
"9",-89,28,1
"10",-94,29,30
"11",-93,29,70
"12",-92,29,24
"13",-91,29,87
"14",-90,29,14
"15",-89,29,10
"16",-90,30,2
"17",-89,30,7
